season,week,snapshot_label,sportsbook,game_id,away_team,home_team,away_moneyline,home_moneyline,home_spread
2026,1,Tuesday Opening,ENTER_SPORTSBOOK,2026_01_NE_SEA,NE,SEA,,,
2026,1,Tuesday Opening,ENTER_SPORTSBOOK,2026_01_SF_LA,SF,LA,,,
2026,1,Tuesday Opening,ENTER_SPORTSBOOK,2026_01_ARI_LAC,ARI,LAC,,,
2026,1,Tuesday Opening,ENTER_SPORTSBOOK,2026_01_ATL_PIT,ATL,PIT,,,
2026,1,Tuesday Opening,ENTER_SPORTSBOOK,2026_01_BAL_IND,BAL,IND,,,
2026,1,Tuesday Opening,ENTER_SPORTSBOOK,2026_01_BUF_HOU,BUF,HOU,,,
2026,1,Tuesday Opening,ENTER_SPORTSBOOK,2026_01_CHI_CAR,CHI,CAR,,,
2026,1,Tuesday Opening,ENTER_SPORTSBOOK,2026_01_CLE_JAX,CLE,JAX,,,
2026,1,Tuesday Opening,ENTER_SPORTSBOOK,2026_01_DAL_NYG,DAL,NYG,,,
2026,1,Tuesday Opening,ENTER_SPORTSBOOK,2026_01_GB_MIN,GB,MIN,,,
2026,1,Tuesday Opening,ENTER_SPORTSBOOK,2026_01_MIA_LV,MIA,LV,,,
2026,1,Tuesday Opening,ENTER_SPORTSBOOK,2026_01_NO_DET,NO,DET,,,
2026,1,Tuesday Opening,ENTER_SPORTSBOOK,2026_01_NYJ_TEN,NYJ,TEN,,,
2026,1,Tuesday Opening,ENTER_SPORTSBOOK,2026_01_TB_CIN,TB,CIN,,,
2026,1,Tuesday Opening,ENTER_SPORTSBOOK,2026_01_WAS_PHI,WAS,PHI,,,
2026,1,Tuesday Opening,ENTER_SPORTSBOOK,2026_01_DEN_KC,DEN,KC,,,
